,resource,lceo_type,2020
4836,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
4837,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
4838,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
4839,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
4840,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
4841,FCZ7.Commercial.School.Refrigeration,no_cobenefits,42.1008144754122
4842,FCZ7.Commercial.School.Ventilation,no_cobenefits,6.567447791036076
4843,FCZ7.Commercial.School.WaterHeating,no_cobenefits,48.161283788489435
4844,FCZ7.Commercial.Warehouse.Cooking,no_cobenefits,30.107480140842213
4845,FCZ7.Commercial.Warehouse.Cooling,no_cobenefits,92.37213226955205
4846,FCZ7.Commercial.Warehouse.Heating,no_cobenefits,149.483851373362
4847,FCZ7.Commercial.Warehouse.IndoorLightingEff,no_cobenefits,63.83800294161921
4848,FCZ7.Commercial.Warehouse.OfficeEquipment,no_cobenefits,17.397439493229275
4849,FCZ7.Commercial.Warehouse.OutdoorLighting,no_cobenefits,95.8057005477898
4850,FCZ7.Commercial.Warehouse.Refrigeration,no_cobenefits,42.10081447876569
4851,FCZ7.Commercial.Warehouse.Ventilation,no_cobenefits,6.567447789324749
4852,gas_harbor,no_cobenefits,1398.010363360656
4853,gas_ct,no_cobenefits,
4854,ci_shed_nonwatersystem,no_cobenefits,
4855,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
4856,utility_solar_outofbasin,no_cobenefits,31.190138230061322
4857,commercial_solar,no_cobenefits,33.8121225266828
4858,residential_solar,no_cobenefits,51.62236256883871
4859,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
4860,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
4861,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
4862,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
4863,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
4864,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
4865,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
4866,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
4867,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
4868,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
4869,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
4870,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
4871,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
4872,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
4873,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
4874,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
4875,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
4876,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
4877,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
4878,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
4879,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
4880,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
4881,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
4882,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
4883,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
4884,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
4885,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
4886,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
4887,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
4888,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
4889,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
4890,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
4891,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
4892,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
4893,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
4894,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
4895,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
4896,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
4897,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
4898,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
4899,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
4900,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
4901,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
4902,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
4903,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
4904,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
4905,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
4906,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
4907,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
4908,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
4909,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
4910,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
4911,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
4912,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
4913,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
4914,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
4915,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
4916,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
4917,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
4918,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
4919,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
4920,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
4921,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
4922,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
4923,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
4924,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
4925,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
4926,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
4927,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
4928,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
4929,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
4930,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
4931,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
4932,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
4933,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
4934,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
4935,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
4936,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
4937,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
4938,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
4939,FCZ7.Commercial.School.Refrigeration,no_cobenefits,42.1008144754122
4940,FCZ7.Commercial.School.Ventilation,no_cobenefits,6.567447791036076
4941,FCZ7.Commercial.School.WaterHeating,no_cobenefits,48.161283788489435
4942,FCZ7.Commercial.Warehouse.Cooking,no_cobenefits,30.107480140842213
4943,FCZ7.Commercial.Warehouse.Cooling,no_cobenefits,92.37213226955205
4944,FCZ7.Commercial.Warehouse.Heating,no_cobenefits,149.483851373362
4945,FCZ7.Commercial.Warehouse.IndoorLightingEff,no_cobenefits,63.83800294161921
4946,FCZ7.Commercial.Warehouse.OfficeEquipment,no_cobenefits,17.397439493229275
4947,FCZ7.Commercial.Warehouse.OutdoorLighting,no_cobenefits,95.8057005477898
4948,FCZ7.Commercial.Warehouse.Refrigeration,no_cobenefits,42.10081447876569
4949,FCZ7.Commercial.Warehouse.Ventilation,no_cobenefits,6.567447789324749
4950,FCZ7.Commercial.Warehouse.WaterHeating,no_cobenefits,48.16128379465324
4951,gas_harbor,no_cobenefits,1398.010363360656
4952,gas_ct,no_cobenefits,
4953,ci_shed_nonwatersystem,no_cobenefits,
4954,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
4955,utility_solar_outofbasin,no_cobenefits,31.190138230061322
4956,commercial_solar,no_cobenefits,33.8121225266828
4957,residential_solar,no_cobenefits,51.62236256883871
4958,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
4959,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
4960,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
4961,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
4962,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
4963,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
4964,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
4965,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
4966,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
4967,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
4968,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
4969,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
4970,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
4971,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
4972,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
4973,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
4974,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
4975,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
4976,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
4977,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
4978,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
4979,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
4980,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
4981,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
4982,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
4983,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
4984,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
4985,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
4986,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
4987,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
4988,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
4989,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
4990,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
4991,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
4992,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
4993,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
4994,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
4995,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
4996,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
4997,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
4998,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
4999,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
5000,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
5001,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
5002,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
5003,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
5004,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
5005,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
5006,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
5007,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
5008,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
5009,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
5010,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
5011,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
5012,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
5013,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
5014,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
5015,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
5016,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
5017,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
5018,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
5019,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
5020,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
5021,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
5022,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
5023,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
5024,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
5025,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
5026,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
5027,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
5028,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
5029,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
5030,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
5031,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
5032,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
5033,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
5034,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
5035,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
5036,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
5037,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
5038,FCZ7.Commercial.School.Refrigeration,no_cobenefits,42.1008144754122
5039,FCZ7.Commercial.School.Ventilation,no_cobenefits,6.567447791036076
5040,FCZ7.Commercial.School.WaterHeating,no_cobenefits,48.161283788489435
5041,FCZ7.Commercial.Warehouse.Cooking,no_cobenefits,30.107480140842213
5042,FCZ7.Commercial.Warehouse.Cooling,no_cobenefits,92.37213226955205
5043,FCZ7.Commercial.Warehouse.Heating,no_cobenefits,149.483851373362
5044,FCZ7.Commercial.Warehouse.IndoorLightingEff,no_cobenefits,63.83800294161921
5045,FCZ7.Commercial.Warehouse.OfficeEquipment,no_cobenefits,17.397439493229275
5046,FCZ7.Commercial.Warehouse.OutdoorLighting,no_cobenefits,95.8057005477898
5047,FCZ7.Commercial.Warehouse.Refrigeration,no_cobenefits,42.10081447876569
5048,FCZ7.Commercial.Warehouse.Ventilation,no_cobenefits,6.567447789324749
5049,FCZ7.Commercial.Warehouse.WaterHeating,no_cobenefits,48.16128379465324
5050,FCZ7.Residential.MULTIFAMILY.CoolingEff,no_cobenefits,127.03139111165788
5051,gas_harbor,no_cobenefits,1398.010363360656
5052,gas_ct,no_cobenefits,
5053,ci_shed_nonwatersystem,no_cobenefits,
5054,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
5055,utility_solar_outofbasin,no_cobenefits,31.190138230061322
5056,commercial_solar,no_cobenefits,33.8121225266828
5057,residential_solar,no_cobenefits,51.62236256883871
5058,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
5059,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
5060,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
5061,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
5062,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
5063,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
5064,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
5065,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
5066,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
5067,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
5068,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
5069,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
5070,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
5071,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
5072,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
5073,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
5074,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
5075,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
5076,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
5077,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
5078,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
5079,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
5080,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
5081,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
5082,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
5083,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
5084,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
5085,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
5086,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
5087,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
5088,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
5089,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
5090,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
5091,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
5092,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
5093,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
5094,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
5095,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
5096,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
5097,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
5098,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
5099,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
5100,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
5101,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
5102,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
5103,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
5104,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
