,resource,cost_type,cost_decline_assumption,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
528,FCZ7.Commercial.Retail.DaylightingEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,FCZ7.Commercial.Retail.EconomizerEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,FCZ7.Commercial.Retail.Heating,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,FCZ7.Commercial.Retail.IndoorLightingEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,FCZ7.Commercial.Retail.OfficeEquipment,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,FCZ7.Commercial.Retail.OutdoorLighting,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,FCZ7.Commercial.Retail.Refrigeration,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,FCZ7.Commercial.Retail.Ventilation,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,FCZ7.Commercial.Retail.WaterHeating,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,FCZ7.Commercial.School.Cooking,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,FCZ7.Commercial.School.Cooling,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,FCZ7.Commercial.School.DaylightingEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,FCZ7.Commercial.School.EconomizerEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,FCZ7.Commercial.School.Heating,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,FCZ7.Commercial.School.IndoorLightingEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,FCZ7.Commercial.School.OfficeEquipment,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,FCZ7.Commercial.School.OutdoorLighting,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,FCZ7.Commercial.School.Refrigeration,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,FCZ7.Commercial.School.Ventilation,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,FCZ7.Commercial.School.WaterHeating,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,FCZ7.Commercial.Warehouse.Cooking,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,FCZ7.Commercial.Warehouse.Cooling,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,FCZ7.Commercial.Warehouse.DaylightingEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,FCZ7.Commercial.Warehouse.EconomizerEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,FCZ7.Commercial.Warehouse.Heating,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,FCZ7.Commercial.Warehouse.IndoorLightingEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,FCZ7.Commercial.Warehouse.OfficeEquipment,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,FCZ7.Commercial.Warehouse.OutdoorLighting,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,FCZ7.Commercial.Warehouse.Refrigeration,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,FCZ7.Commercial.Warehouse.Ventilation,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,FCZ7.Commercial.Warehouse.WaterHeating,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,FCZ7.Residential.MULTIFAMILY.CoolingEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,FCZ7.Residential.MULTIFAMILY.Dryer,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,FCZ7.Residential.MULTIFAMILY.Heating,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,FCZ7.Residential.MULTIFAMILY.Refrigerator,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,FCZ7.Residential.MULTIFAMILY.ResLightingEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,FCZ7.Residential.MULTIFAMILY.Washer,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,FCZ7.Residential.MULTIFAMILY.WaterHeating,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,FCZ7.Residential.SINGLEFAMILY.CoolingEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,FCZ7.Residential.SINGLEFAMILY.Dryer,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,FCZ7.Residential.SINGLEFAMILY.Heating,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,FCZ7.Residential.SINGLEFAMILY.Refrigerator,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,FCZ7.Residential.SINGLEFAMILY.ResLightingEff,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,FCZ7.Residential.SINGLEFAMILY.Washer,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,FCZ7.Residential.SINGLEFAMILY.WaterHeating,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,FCZ7.Commercial.College.Cooking,weighted_avg_eul,moderate,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
574,FCZ7.Commercial.College.Cooling,weighted_avg_eul,moderate,10.4,10.4,10.4,10.4,10.4,10.1,10.1,10.1,10.1,9.9,9.7,9.6,9.6,9.5,9.5,9.5,9.6,9.7,9.8,9.9,10.2,10.4,10.7,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
575,FCZ7.Commercial.College.DaylightingEff,weighted_avg_eul,moderate,13.4,13.4,13.4,13.4,13.4,13.3,13.3,13.3,13.3,13.3,13.3,11.8,10.7,10.8,10.4,11.3,12.0,12.5,12.6,12.7,12.7,12.7,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
576,FCZ7.Commercial.College.EconomizerEff,weighted_avg_eul,moderate,10.4,10.4,10.4,10.4,10.4,10.1,10.1,10.1,10.1,9.9,9.7,9.6,9.6,9.5,9.5,9.5,9.6,9.7,9.8,9.9,10.2,10.4,10.7,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
577,FCZ7.Commercial.College.Heating,weighted_avg_eul,moderate,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
578,FCZ7.Commercial.College.IndoorLightingEff,weighted_avg_eul,moderate,13.4,13.4,13.4,13.4,13.4,13.3,13.3,13.3,13.3,13.3,13.3,11.8,10.7,10.8,10.4,11.3,12.0,12.5,12.6,12.7,12.7,12.7,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
579,FCZ7.Commercial.College.OfficeEquipment,weighted_avg_eul,moderate,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.1,8.1,8.1,8.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
580,FCZ7.Commercial.College.OutdoorLighting,weighted_avg_eul,moderate,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
581,FCZ7.Commercial.College.Refrigeration,weighted_avg_eul,moderate,5.5,5.5,5.5,5.5,5.5,5.6,5.8,6.1,6.4,6.8,7.5,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
582,FCZ7.Commercial.College.Ventilation,weighted_avg_eul,moderate,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
583,FCZ7.Commercial.College.WaterHeating,weighted_avg_eul,moderate,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
584,FCZ7.Commercial.Food.Cooking,weighted_avg_eul,moderate,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
585,FCZ7.Commercial.Food.Cooling,weighted_avg_eul,moderate,10.4,10.4,10.4,10.4,10.4,10.1,10.1,10.1,10.1,9.9,9.7,9.6,9.6,9.5,9.5,9.5,9.6,9.7,9.8,9.9,10.2,10.4,10.7,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
586,FCZ7.Commercial.Food.DaylightingEff,weighted_avg_eul,moderate,13.4,13.4,13.4,13.4,13.4,13.3,13.3,13.3,13.3,13.3,13.3,11.8,10.7,10.8,10.4,11.3,12.0,12.5,12.6,12.7,12.7,12.7,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
587,FCZ7.Commercial.Food.EconomizerEff,weighted_avg_eul,moderate,10.4,10.4,10.4,10.4,10.4,10.1,10.1,10.1,10.1,9.9,9.7,9.6,9.6,9.5,9.5,9.5,9.6,9.7,9.8,9.9,10.2,10.4,10.7,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
588,FCZ7.Commercial.Food.Heating,weighted_avg_eul,moderate,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
589,FCZ7.Commercial.Food.IndoorLightingEff,weighted_avg_eul,moderate,13.4,13.4,13.4,13.4,13.4,13.3,13.3,13.3,13.3,13.3,13.3,11.8,10.7,10.8,10.4,11.3,12.0,12.5,12.6,12.7,12.7,12.7,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
590,FCZ7.Commercial.Food.OfficeEquipment,weighted_avg_eul,moderate,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.1,8.1,8.1,8.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
591,FCZ7.Commercial.Food.OutdoorLighting,weighted_avg_eul,moderate,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
592,FCZ7.Commercial.Food.Refrigeration,weighted_avg_eul,moderate,5.5,5.5,5.5,5.5,5.5,5.6,5.8,6.1,6.4,6.8,7.5,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
593,FCZ7.Commercial.Food.Ventilation,weighted_avg_eul,moderate,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
594,FCZ7.Commercial.Food.WaterHeating,weighted_avg_eul,moderate,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
595,FCZ7.Commercial.Health Care.Cooking,weighted_avg_eul,moderate,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
596,FCZ7.Commercial.Health Care.Cooling,weighted_avg_eul,moderate,10.4,10.4,10.4,10.4,10.4,10.1,10.1,10.1,10.1,9.9,9.7,9.6,9.6,9.5,9.5,9.5,9.6,9.7,9.8,9.9,10.2,10.4,10.7,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
597,FCZ7.Commercial.Health Care.DaylightingEff,weighted_avg_eul,moderate,13.4,13.4,13.4,13.4,13.4,13.3,13.3,13.3,13.3,13.3,13.3,11.8,10.7,10.8,10.4,11.3,12.0,12.5,12.6,12.7,12.7,12.7,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
598,FCZ7.Commercial.Health Care.EconomizerEff,weighted_avg_eul,moderate,10.4,10.4,10.4,10.4,10.4,10.1,10.1,10.1,10.1,9.9,9.7,9.6,9.6,9.5,9.5,9.5,9.6,9.7,9.8,9.9,10.2,10.4,10.7,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
599,FCZ7.Commercial.Health Care.Heating,weighted_avg_eul,moderate,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
600,FCZ7.Commercial.Health Care.IndoorLightingEff,weighted_avg_eul,moderate,13.4,13.4,13.4,13.4,13.4,13.3,13.3,13.3,13.3,13.3,13.3,11.8,10.7,10.8,10.4,11.3,12.0,12.5,12.6,12.7,12.7,12.7,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
601,FCZ7.Commercial.Health Care.OfficeEquipment,weighted_avg_eul,moderate,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.1,8.1,8.1,8.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
602,FCZ7.Commercial.Health Care.OutdoorLighting,weighted_avg_eul,moderate,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
603,FCZ7.Commercial.Health Care.Refrigeration,weighted_avg_eul,moderate,5.5,5.5,5.5,5.5,5.5,5.6,5.8,6.1,6.4,6.8,7.5,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
604,FCZ7.Commercial.Health Care.Ventilation,weighted_avg_eul,moderate,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
605,FCZ7.Commercial.Health Care.WaterHeating,weighted_avg_eul,moderate,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
606,FCZ7.Commercial.Hotel.Cooking,weighted_avg_eul,moderate,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
607,FCZ7.Commercial.Hotel.Cooling,weighted_avg_eul,moderate,10.4,10.4,10.4,10.4,10.4,10.1,10.1,10.1,10.1,9.9,9.7,9.6,9.6,9.5,9.5,9.5,9.6,9.7,9.8,9.9,10.2,10.4,10.7,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
608,FCZ7.Commercial.Hotel.DaylightingEff,weighted_avg_eul,moderate,13.4,13.4,13.4,13.4,13.4,13.3,13.3,13.3,13.3,13.3,13.3,11.8,10.7,10.8,10.4,11.3,12.0,12.5,12.6,12.7,12.7,12.7,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
609,FCZ7.Commercial.Hotel.EconomizerEff,weighted_avg_eul,moderate,10.4,10.4,10.4,10.4,10.4,10.1,10.1,10.1,10.1,9.9,9.7,9.6,9.6,9.5,9.5,9.5,9.6,9.7,9.8,9.9,10.2,10.4,10.7,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
